.rownames	city	confirmed	code	province	latitude	longitude	elementary_school_count	kindergarten_count	university_count	academy_ratio	elderly_population_ratio	elderly_alone_ratio	nursing_home_count	class	.fittedPC1	.fittedPC2	.fittedPC3	.fittedPC4	.fittedPC5	.fittedPC6	.fittedPC7
23	Chungju-si	11	40110	Chungcheongbuk-do	36.991009	127.925946	37	44	2	1.39	19.07	9	347	3. Moderate	-0.5967839837543272	-0.05049381543394315	0.22805997107765685	-0.045703495227725655	0.36170214337027734	-0.28878997660437455	0.019505020602196332
24	Daedeok-gu	3	15010	Daejeon	36.346713	127.415597	21	29	2	1.35	14.97	6.9	310	2. Low	-0.3679044943392822	0.8732807332699011	0.6737590690969216	-0.09359080279309595	0.05144906924290632	-0.018962663678140538	-0.08777704624751265
25	Dalseo-gu	4	12020	Daegu	35.830128	128.532635	55	78	3	1.72	13.56	6.5	1064	2. Low	-2.820327610718941	-0.45664430999278566	-0.30707714714937356	0.18592278073226534	-0.24240730295394541	-0.2185724124960856	-0.1665147336720452
26	Dalseong-gun	1	12030	Daegu	35.77475	128.431314	32	47	1	1.51	12.11	5.4	361	2. Low	-1.0033099180281968	0.9588113414236169	0.21171317582427618	0.456305515653797	0.5559813768314884	-0.0772156578718647	-0.09040541076219145
27	Danyang-gun	1	40020	Chungcheongbuk-do	36.984657	128.365476	11	11	0	0.5	29.52	15.8	52	2. Low	2.4151410258411916	-0.2792608475544155	0.15829906740152216	0.42384984473871845	-0.12192275974610833	0.00956691835440893	0.05612808602821484
28	Dobong-gu	7	10100	Seoul	37.668952	127.047082	23	26	1	0.95	17.89	7.2	485	3. Moderate	0.02961055600760204	0.6151954495985916	0.4033102048492713	0.6398563020078957	-0.36602607808592547	-0.1993075644660036	0.03658168524545908
29	Dong-gu	12	11050	Busan	35.129432	129.04554	7	9	0	0.83	25.42	13.8	239	3. Moderate	1.838676474192817	0.37926279710741856	-0.044289904098902794	0.26332228274358316	-0.3435258686740829	0.11914375389323444	-0.04945918162911278
30	Dong-gu	12	12040	Daegu	35.886836	128.635537	32	58	0	1.15	18.81	9	649	3. Moderate	-0.4519761704126241	0.1159426896570524	-0.5249935657198809	1.0330167364914309	0.005949379265401511	0.15059460138682282	0.05380458407105692
31	Dong-gu	12	13030	Gwangju	35.14626	126.92313300000001	11	18	3	2.88	21.59	8.8	327	3. Moderate	-0.6268764078977135	1.3650704847396562	-0.5571193410470074	-2.5003224105602695	0.24974085754994804	0.12082996484946741	0.40779097142369486
32	Dong-gu	12	14050	Incheon	37.474101	126.643266	8	12	1	0.68	21.62	10.5	122	3. Moderate	1.3872019421821407	0.5526971496691819	0.8191428691465137	0.32271140986558455	-0.24882861187718275	0.10206514524850055	0.00808273776868429
33	Dong-gu	12	15020	Daejeon	36.31204	127.454742	23	35	4	0.93	18.16	8.1	447	3. Moderate	-0.49882591220681394	-0.13487900565252678	1.3804712703398574	-0.3172627835152402	-0.6201600452698729	0.05306593770932489	-0.02971726913681664
34	Dong-gu	12	16020	Ulsan	35.504806	129.416575	16	25	1	1.73	11.68	4.4	242	3. Moderate	-0.5109214400192293	1.825008920286639	0.3553270234271085	-0.09083428699843812	0.40441600354661456	0.0346977112730997	-0.007035301802952813
35	Dongdaemun-gu	30	10110	Seoul	37.574552	127.039721	21	31	4	1.06	17.26	6.7	832	4. High	-0.9678546828768324	0.13582038849052352	1.0184505936826689	-0.29418231928282423	-1.3328060159405455	0.027019184196467542	-0.011195049251647743
36	Dongducheon-si	4	20100	Gyeonggi-do	37.903568	127.060347	11	19	1	1.03	19.56	9.7	140	2. Low	0.8788093936844086	0.7718943814519016	0.570965040245569	0.11679270086964134	0.02778112453401188	0.14186548759658343	-0.01442005005420996
37	Dongjak-gu	28	10120	Seoul	37.510571	126.963604	21	34	3	1.17	15.85	5.2	762	4. High	-0.9892442351983971	0.5586650310293518	0.7753981522224866	0.01188523291947162	-0.9782208304399949	0.04151087084895447	0.09829399236447856
38	Dongnae-gu	33	11060	Busan	35.20506	129.083673	22	31	0	1.98	17.53	7.7	608	4. High	-0.49460856537564823	1.2926204197572593	-0.9658467469676584	-0.08936038141444311	0.06854643450473213	-0.042870661078374055	0.09286107728851108
39	Eumseong-gun	6	40060	Chungcheongbuk-do	36.940237	127.690502	21	24	2	0.88	20.33	9.2	169	2. Low	0.49143726619577277	0.20971929084058533	0.9383237818264556	0.09856623802712355	-0.02905078208944717	-0.1323517128831604	0.04765478141381426
40	Eunpyeong-gu	26	10220	Seoul	37.603481	126.929173	31	44	1	1.09	17	6.5	874	4. High	-0.8704691008260121	0.3510982361854941	-0.12434386110700801	0.8845373505246775	-0.7035170514316249	-0.12491875180144758	0.04996022847256247
41	Gangbuk-gu	5	10030	Seoul	37.639938	127.025508	14	21	0	0.67	19.49	8.5	628	2. Low	0.6460168220020026	0.6967857721989588	0.11700434445694849	1.0988547820185484	-0.8457998418479139	0.030897533973555266	-1.6167194912556498e-4
42	Gangdong-gu	13	10020	Seoul	37.530492	127.123837	27	32	0	1.54	14.55	5.4	1023	3. Moderate	-1.0403938661263497	1.2139586098621042	-0.8034570973268811	0.7580146942895264	-0.7777346996152579	-0.22625925557292997	-0.042241126336500304
43	Gangnam-gu	53	10010	Seoul	37.518421	127.047222	33	38	0	4.18	13.17	4.3	3088	4. High	-4.710612793189627	2.3145224373187654	-5.052941349269478	-1.2076739539847687	-3.151054198791457	-0.2441592429893179	-0.09649816697055918
44	Gangneung-si	7	30010	Gangwon-do	37.75197	128.875928	34	36	4	1.9	20.46	9.6	347	3. Moderate	-0.9751413355998322	-0.10540748971622799	0.416743284122136	-1.4040599200766473	0.19494544107408618	-0.30307592817017615	0.06862724292743952
45	Gangseo-gu	27	10040	Seoul	37.551166	126.849506	36	56	1	1.17	14.39	5.7	1080	4. High	-1.52708411245077	0.32108583663345236	-0.3293965304412682	1.1055428417759712	-0.8123946858711351	-0.04631115562357492	-0.06564249776872408
46	Gangseo-gu	27	11010	Busan	35.212424	128.98068	17	21	0	1.43	11.84	5	147	4. High	-0.0038150229919569068	1.8224974706693422	0.3400520439559124	0.4821614834684084	0.5511798525377221	-0.08670455366342314	-0.09483697035794028
47	Gapyeong-gun	1	20010	Gyeonggi-do	37.831297	127.509555	13	14	0	0.88	25.09	12	114	2. Low	1.6033555447481191	0.3956539778593314	0.09468755145947727	0.34672422896670774	0.05219486249265104	-0.0555137583517936	0.1550242065579379
48	Geochang-gun	19	61020	Gyeongsangnam-do	35.686526	127.910021	17	16	2	1.25	27.01	17.4	127	3. Moderate	1.3740531917280223	-0.4400214743206333	0.04721235878617752	-0.9263196677622235	0.029346735941008673	0.024172132686319597	-0.3034208451055343
49	Geoje-si	6	61010	Gyeongsangnam-do	34.880519	128.621216	38	58	1	1.76	10.22	4.7	317	2. Low	-1.4951644406277664	0.9996546869381077	0.07206843261973046	0.3881911183023128	0.9851202412784857	-0.0684208449804613	-0.10319977356351683
50	Geumcheon-gu	13	10080	Seoul	37.456852	126.895229	18	19	0	0.96	16.15	6.7	475	3. Moderate	0.28333012813215863	1.138914959402076	0.1989154713602682	0.9182971692129465	-0.3350994652685262	-0.16526593795600847	-0.05139762233769318
51	Geumjeong-gu	6	11020	Busan	35.243053	129.092163	22	28	4	1.64	19.8	8.4	466	2. Low	-0.7065244408681773	0.23990934493961416	0.7029627522031168	-1.1941628118661756	-0.42329887353426426	-0.05678307760886589	0.11841539122138732
52	Gijang-gun	1	11030	Busan	35.244881	129.222253	21	35	0	1.31	15.45	7.4	229	2. Low	0.073315139324228007	1.0979084024380743	0.06148642258795323	0.5903168371205928	0.4986376583889929	0.07468408388525605	-0.030985913908601226
53	Gimcheon-si	24	60060	Gyeongsangbuk-do	36.139875	128.11365	27	37	2	0.89	22.35	12.2	212	4. High	0.4660902829403091	-0.43601845300866016	0.5928720477651047	0.08086324443654053	0.10611611165565377	-0.020271598127604797	-0.08913357278111769
54	Gimhae-si	10	61040	Gyeongsangnam-do	35.228678	128.889352	58	91	4	2.1	10.74	5.3	711	3. Moderate	-3.3238626101988142	-0.3434661586809309	0.1455445077941726	-0.428739459209653	0.6631875072807729	-0.05623203755361004	-0.11740263068125956
55	Gimje-si	1	50030	Jeollabuk-do	35.803506	126.880507	36	40	0	1.11	30.89	17.9	188	2. Low	1.2961415533326535	-1.1236994120645107	-0.8809873528121468	0.15033240607123788	0.6031612635209576	-0.25691787741769107	0.010041728908532735
56	Gimpo-si	13	20080	Gyeonggi-do	37.615238	126.715601	43	90	2	1.74	12.1	4.4	604	3. Moderate	-2.338308542550317	0.20648537242668713	-0.00900033367858516	0.4267173098712709	0.6627834601335894	0.3777786540719574	0.18550349004947514
57	Goesan-gun	11	40010	Chungcheongbuk-do	36.81534	127.786651	14	15	1	0.36	33.01	16.5	64	3. Moderate	2.406331910257577	-0.9062087740385749	0.42718097002143113	0.1921119864554166	-0.3066865754104775	-0.032564160649839004	0.24905849767879695
58	Goryeong-gun	9	60030	Gyeongsangbuk-do	35.72615	128.26295	9	9	0	0.62	30.17	15.9	62	3. Moderate	2.442894584728599	-0.18935797969828083	0.03572669487384922	0.24206800057878375	-0.14549421653793282	0.03730759918527292	0.11140638689026712
59	Goseong-gun	2	30020	Gangwon-do	38.380571	128.467827	13	11	1	0.48	28.53	14.6	41	2. Low	2.0863279862447834	-0.36688425985035666	0.6051384249684335	0.20818159499373035	-0.20224001093269517	-0.07174553762987715	0.08460290308068306
60	Goseong-gun	2	61030	Gyeongsangnam-do	34.972986	128.322246	19	18	0	1.3	30.17	18.2	89	2. Low	1.881177505432853	-0.3452337088608395	-0.7867744477057611	-0.41448528950859553	0.39659064647910686	-0.061827223811068865	-0.08333904163762232
61	Goyang-si	25	20020	Gyeonggi-do	37.658363	126.831961	84	171	2	1.88	12.82	5.2	1608	4. High	-5.052616416260621	-1.8412614275286934	-1.6228927513145799	1.5683696272035355	0.3208419853932938	0.5613230337061778	0.24348650427219695
62	Gumi-si	67	60040	Gyeongsangbuk-do	36.119641	128.344295	50	104	3	1.96	9.08	4.3	616	4. High	-3.114866164395638	-0.007320566213692863	0.1461095929962632	0.1168008289105641	0.9081527274819152	0.4642058300417404	-0.009017820109628108
63	Gunpo-si	29	20070	Gyeonggi-do	37.361653	126.935206	26	49	1	1.58	12.42	5.4	429	4. High	-0.9877497614924435	1.0879720803366766	0.10549337362645038	0.35001178888214945	0.37540646017328366	0.1783551194675646	-0.023469341685452737
64	Gunsan-si	3	50020	Jeollabuk-do	35.967631	126.737011	56	67	5	2.04	18.07	8.8	494	2. Low	-2.36047589275053	-0.9016545891289348	0.3962736593445093	-1.2933707406994583	0.551544212242997	-0.44861097343714296	-0.006214592482367307
65	Gunwi-gun	6	60050	Gyeongsangbuk-do	36.242926	128.572939	7	8	0	0.25	38.87	21.6	41	2. Low	3.520830370184889	-1.2775623034870243	-0.19126856635128492	0.1493186471247538	-0.4275135194681675	0.1428699903551018	0.16435687660639448
66	Guri-si	4	20060	Gyeonggi-do	37.594267	127.129549	16	30	0	1.94	12.88	5.1	418	2. Low	-0.5613844392178934	1.9192637416009508	-0.42085458951839305	0.04766516181106549	0.34495866572478556	0.13148181437184137	0.05110075633034324
67	Guro-gu	34	10070	Seoul	37.495632	126.88765	26	34	3	1	16.21	5.7	741	4. High	-0.9292113536362254	0.29056919282810234	0.8750673423131372	0.20906278721761487	-0.9377078351447757	-0.13099903994420412	0.02833585857977057
68	Gwacheon-si	6	20030	Gyeonggi-do	37.42915	126.987616	4	7	0	1.36	13.98	5.7	92	2. Low	0.6713268149233323	2.0789698730961117	0.4615745534548924	0.22294450814017147	0.23896568711191907	0.09301636263871403	-0.0017994917765361204
69	Gwanak-gu	41	10050	Seoul	37.47829	126.951502	22	33	1	0.89	15.12	4.9	909	4. High	-0.6711854185904911	0.8051419303149513	0.24159766257834042	1.0568488529944742	-1.0983540752427376	-0.04434489512609474	0.02929522431106399
70	Gwangjin-gu	7	10060	Seoul	37.538712	127.082366	22	33	3	1.16	13.75	4.8	723	3. Moderate	-1.0849842079843475	0.6945527537265993	0.9061073195252141	0.08213654062239685	-0.8725255585275111	0.0018265009219209337	-0.04097211816116898
71	Gwangju-si	13	20050	Gyeonggi-do	37.429322	127.255153	27	42	2	1.09	12.65	4	406	3. Moderate	-0.8962147268994572	0.7961529725462037	0.9674857399165984	0.555380368815819	-0.008705309958002859	-0.03648167217317953	0.04545001183071261
72	Gwangmyeong-si	12	20040	Gyeonggi-do	37.478541	126.864648	25	48	0	1.73	13.25	5.8	530	3. Moderate	-0.8828396420573538	1.2963250340697918	-0.4965828268670049	0.49604642866026144	0.35701022743220734	0.18405919931052325	0.014391497824930658
73	Gwangyang-si	1	51040	Jeollanam-do	34.940611	127.696142	28	37	2	1.63	12.65	6.8	210	2. Low	-0.7911673166728795	0.9231610330213135	0.5451620481665646	-0.23917670655429668	0.598059056205733	-0.0819213222154192	-0.21647309150494465
74	Gyeongju-si	48	60020	Gyeongsangbuk-do	35.856185	129.224796	43	61	4	1.34	21.66	11	407	4. High	-1.0518688387262898	-1.0946979953034959	0.6132024472469193	-0.5941279582659261	0.19221057737129035	-0.10544214847849105	0.03238259650995008
75	Gyeongsan-si	628	60010	Gyeongsangbuk-do	35.825056	128.741544	31	61	10	1.34	16.18	7	427	4. High	-2.432906181725254	-1.2959766386696572	3.059615100201844	-2.3756716153354334	-0.786194281967436	0.37718500981586195	0.0018972442486182685
76	Gyeryong-si	1	41010	Chungcheongnam-do	36.274481	127.248557	5	8	0	1.3	11.3	5.1	61	2. Low	0.5310015095111762	2.2119123748030973	0.6517545714155348	0.38762481490176537	0.33254972247060444	0.09503749541385557	-0.16306343403498674
77	Gyeyang-gu	7	14020	Incheon	37.537537	126.737712	26	36	2	1.25	11.81	5.2	477	3. Moderate	-0.9169041465641624	0.9109312538995084	0.7414952794630916	0.3240803557633694	-0.11448774341636647	-0.06467801534400859	-0.18942261225497473
78	Haeundae-gu	20	11160	Busan	35.16336	129.163594	33	39	1	1.63	16.53	7.9	814	4. High	-1.0260425126883383	0.5758959285183698	-0.5943428160798645	0.21694023526606682	-0.33171220866308104	-0.24087457884507077	-0.1200086281203051
79	Haman-gun	1	61160	Gyeongsangnam-do	35.272481	128.40654	16	20	0	1.19	23.74	14.7	94	2. Low	1.4325032686393622	0.2816415720340594	-0.29213457738912063	-2.69248682219031e-4	0.382044144219866	0.06628858929140437	-0.21509068579124185
80	Hamyang-gun	1	61170	Gyeongsangnam-do	35.520541	127.725177	13	12	0	1.01	32.65	20.9	83	2. Low	2.543720047562589	-0.6544167899559934	-0.7037004213014104	-0.38232488181959595	0.09026272043166927	0.08374484269377855	-0.21761977568330582
81	Hanam-si	3	20300	Gyeonggi-do	37.53926	127.214944	20	34	0	1.16	12.43	4.8	381	2. Low	-0.26823539197435975	1.4073789916304926	0.2874991552553015	0.9724288987404656	0.1523991503467716	0.053934073635196735	-0.03379814198161357
82	Hapcheon-gun	8	61180	Gyeongsangnam-do	35.566702	128.16587	17	15	0	0.71	38.44	24.7	96	3. Moderate	3.112423833129863	-1.5785740098273089	-0.8756681938286351	-0.29657898299930296	-0.04796861569629329	0.03474721225762409	-0.20166890459393394
83	Hongseong-gun	2	41150	Chungcheongnam-do	36.60126	126.660772	21	26	2	1.35	23.11	11.3	179	2. Low	0.4727319703904645	0.11839683839121654	0.31518250394885283	-0.5502946439038968	0.1639144391499041	-0.05953026474797634	0.10681234293115523
84	Hwaseong-si	20	20310	Gyeonggi-do	37.199536	126.83133	92	167	6	1.72	8.58	3.3	1001	4. High	-5.584548839495601	-2.331372135305851	0.6440049850533315	0.45667882524958714	0.9843608135927726	0.23571306686492172	0.06562935404452253
85	Hwasun-gun	1	51220	Jeollanam-do	35.064456	126.986643	16	19	0	1.32	26.14	17.4	132	2. Low	1.6344366821535306	0.004355382646697936	-0.6613802258113646	-0.30878953047197466	0.34407321188609735	0.10160958893973278	-0.31939590482930136
86	Icheon-si	10	20260	Gyeonggi-do	37.272169	127.434991	31	51	2	1.76	13.71	5.8	333	3. Moderate	-1.2195918008124405	0.7734277412828849	0.2808760521591152	-0.19103444698996788	0.5903343054699266	0.046362179618547154	0.04878856661941328
87	Iksan-si	1	50090	Jeollabuk-do	35.948229	126.957792	60	83	2	2.18	18.85	9.3	556	2. Low	-2.1560147590980314	-0.6370842756703474	-0.9040050472745235	-0.3211253472670497	1.1098011972449395	-0.3140538028787656	0.12248517373899284
88	Inje-gun	1	30100	Gangwon-do	38.069682	128.170335	13	15	0	0.88	19.88	10.4	46	2. Low	1.295504572984713	0.811209576888937	0.4084310497978453	0.5296426576349307	0.2591741828312945	-0.013207901357530688	-0.08853989024476293
89	Jeonju-si	7	50120	Jeollabuk-do	35.824069	127.14805	73	120	7	3.02	14.4	6.8	1381	3. Moderate	-5.361260138859211	-1.4931551571457293	-0.6601432950805325	-1.9755732974828961	-0.05722020000726058	0.05528899642043993	0.054483506553555966
90	Jeungpyeong-gun	2	40080	Chungcheongbuk-do	36.785301	127.581481	4	5	0	1.39	16.59	8.7	62	2. Low	1.0323880410337463	1.731883627837628	0.22492057823127426	-0.025726269422575013	0.26799575872498654	0.11177817394031533	-0.12800068513334328
91	Jincheon-gun	1	40090	Chungcheongbuk-do	36.855374	127.435635	15	16	0	1.15	16.16	8.3	121	2. Low	0.7048516126350771	1.2669726872522895	0.3176385463355448	0.4725177312461851	0.338382965650076	-0.07403403402530698	-0.15203618597413035
92	Jinju-si	9	61110	Gyeongsangnam-do	35.180313	128.10875	45	53	6	2.49	16.27	8.6	597	3. Moderate	-2.5879779284062314	-0.32526470166630045	0.40777185917062897	-2.232547224753139	0.15369380531066107	-0.2857835443734631	-0.1405700530920186
93	Jongno-gu	16	10230	Seoul	37.572999	126.979189	13	17	3	1.71	18.27	6.8	668	3. Moderate	-0.6112101379223295	0.9830124994739644	0.32683105453126327	-0.9368960140503255	-0.8696563204406048	0.010712203744091781	0.14311892252966618
94	Jung-gu	22	10240	Seoul	37.563988	126.99753	12	14	2	0.94	18.42	7.4	728	4. High	0.04504019218377692	0.7354309124276864	0.5769961854690527	0.18512886326434638	-1.2563986422517357	-0.018133067660526095	-0.01015363890445068
95	Jung-gu	22	11150	Busan	35.106321	129.032256	4	4	0	1.36	26	13	182	4. High	1.6926794914824965	0.8396101649845041	-0.39188565463498437	-0.37760922725655216	-0.09827085106083688	0.09703173128223899	0.1506144767982557
96	Jung-gu	22	12080	Daegu	35.869551	128.606184	10	12	0	4.03	20.29	9.6	594	4. High	-0.8821311038788668	2.606756408512517	-2.7986201365783296	-2.720902556684826	0.6578766664405882	0.05461811243440208	0.30077069535926404
97	Jung-gu	22	14100	Incheon	37.473761	126.621693	14	17	0	0.8	14.14	6.7	177	4. High	0.6525008451749894	1.3211585582185423	0.719804501968734	0.9856530674151548	0.08279548574186357	-0.042182635393833504	-0.1788418950615024
98	Jung-gu	22	15050	Daejeon	36.325735	127.421317	27	43	1	1.43	18.39	8.2	518	4. High	-0.4601977388674856	0.47909479098960966	-0.18126295166696477	0.24101431954841038	0.025060396944958485	0.026957468677610036	0.09075776227776752
99	Jung-gu	22	16050	Ulsan	35.569468	129.332773	21	37	0	2.03	14.15	6.5	323	4. High	-0.5573395993326654	1.6021018083353329	-0.569269527005813	-0.07166389040434475	0.7012974127798164	0.11514742265172286	0.039058171287429055
100	Jungnang-gu	16	10250	Seoul	37.606832	127.092656	23	31	1	0.7	16.65	6.9	689	3. Moderate	-0.15585500299966207	0.4838104565758447	0.4632266504377341	1.06047739086598	-0.796486377679172	-0.08698419863909253	-0.0706180001437594
101	Mapo-gu	19	10130	Seoul	37.566283	126.901644	22	24	2	1.83	14.05	4.9	929	3. Moderate	-1.3346797621893436	1.2931253885897485	-0.20168586257695353	-0.32071558069409545	-0.8872137929662343	-0.18156149844723626	-0.025429711004848046
102	Michuhol-gu	11	14030	Incheon	37.463572	126.65027	29	43	2	0.9	16.29	6.8	643	3. Moderate	-0.6964721308859471	0.16834041867101718	0.62014585456936	0.6603023190039694	-0.5317451373359857	-0.045556874669983774	-0.03536750973888902
103	Miryang-si	5	61060	Gyeongsangnam-do	35.503827	128.746604	21	25	0	1.39	27.31	16.3	178	2. Low	1.3610117885930926	-0.12135663278639616	-0.788205127907284	-0.25861034285583434	0.4073960567733211	-0.010370588278852327	-0.08413861137357653
104	Mokpo-si	5	51080	Jeollanam-do	34.811809	126.392198	33	55	3	2.11	15.88	8.8	406	2. Low	-1.4433043546807935	0.31168149066530676	-0.012372678827681447	-1.004798030471446	0.545324369750619	0.14202607707310463	-0.08677213562488752
105	Muan-gun	2	51090	Jeollanam-do	34.990368	126.481653	18	21	2	2.12	20.82	11.8	141	2. Low	0.1260172298974027	0.7568513412149883	-0.24003586987603626	-1.4259362003483966	0.5425536336376279	0.0061448308899807735	-0.06539632699207783
106	Mungyeong-si	4	60070	Gyeongsangbuk-do	36.586831	128.18709	17	26	1	1.18	29.25	17.1	147	2. Low	1.54350625812713	-0.5066021700522315	-0.32479601805812797	-0.48649115131458337	0.14692645990435627	0.16492149174283915	-0.015405890281478117
107	Nam-gu	28	11040	Busan	35.136789	129.08414	21	27	4	1.24	19.13	7.9	475	4. High	-0.5261501170390039	0.13149540658740805	1.0972424774402638	-0.7376718864081775	-0.6489346838762692	-0.05096060051385092	0.07102239934623306
108	Nam-gu	28	12010	Daegu	35.8463	128.597723	11	15	2	0.85	22.49	10.4	345	4. High	0.8477872768349444	0.2849487496117984	0.741539532788056	-0.07975434035536758	-0.647268760112895	0.06257246445598717	0.06098600493593336
109	Nam-gu	28	13020	Gwangju	35.132982	126.902379	23	44	4	2.63	16.76	7.5	427	4. High	-1.6368577710521888	0.8262534943951719	-0.018713571363417482	-2.0379721147238063	0.32652812362334427	0.2513767301377915	0.1705790514399395
