<<<<<<< HEAD
case_id	province	city	group	infection_case	confirmed	latitude	longitude	case_type
4100001	Chungcheongnam-do	Cheonan-si	TRUE	gym facility in Cheonan	103	36.81503	127.1139	gym
4100002	Chungcheongnam-do	Seosan-si	TRUE	Seosan-si Laboratory	9	37.000354	126.354443	lab
4100003	Chungcheongnam-do	other	FALSE	overseas inflow	8	NA	NA	overseas
4100004	Chungcheongnam-do	other	FALSE	contact with patient	1	NA	NA	contact with patient
4100005	Chungcheongnam-do	other	FALSE	other	9	NA	NA	other
5000001	Jeollabuk-do	other	TRUE	Shincheonji Church	1	NA	NA	church
5000002	Jeollabuk-do	other	FALSE	overseas inflow	7	NA	NA	overseas
5000003	Jeollabuk-do	other	FALSE	other	5	NA	NA	other
5100001	Jeollanam-do	other	TRUE	Shincheonji Church	1	NA	NA	church
5100002	Jeollanam-do	other	FALSE	overseas inflow	7	NA	NA	overseas
5100003	Jeollanam-do	other	FALSE	contact with patient	2	NA	NA	contact with patient
5100004	Jeollanam-do	other	FALSE	other	1	NA	NA	other
6000001	Gyeongsangbuk-do	other	TRUE	Shincheonji Church	566	NA	NA	church
6000002	Gyeongsangbuk-do	Cheongdo-gun	TRUE	Cheongdo Daenam Hospital	120	35.64887	128.7368	hospital
6000003	Gyeongsangbuk-do	Bonghwa-gun	TRUE	Bonghwa Pureun Nursing Home	68	36.92757	128.9099	nursing home
6000004	Gyeongsangbuk-do	other	TRUE	Pilgrimage to Israel	49	NA	NA	overseas
6000005	Gyeongsangbuk-do	Chilgok-gun	TRUE	Milal Shelter	36	36.0581	128.4941	other
6000006	Gyeongsangbuk-do	Gyeongsan-si	TRUE	Gyeongsan Seorin Nursing Home	61	35.782149	128.801498	nursing home
6000007	Gyeongsangbuk-do	Gyeongsan-si	TRUE	Gyeongsan Jeil Silver Town	17	35.84819	128.7621	other
6000008	Gyeongsangbuk-do	Gyeongsan-si	TRUE	Gyeongsan Cham Joeun Community Center	16	35.82558	128.7373	community center
6000009	Gyeongsangbuk-do	other	FALSE	overseas inflow	9	NA	NA	overseas
6000010	Gyeongsangbuk-do	other	FALSE	contact with patient	191	NA	NA	contact with patient
6000011	Gyeongsangbuk-do	other	FALSE	other	133	NA	NA	other
6100001	Gyeongsangnam-do	other	TRUE	Shincheonji Church	32	NA	NA	church
6100002	Gyeongsangnam-do	Geochang-gun	TRUE	Geochang Church	10	35.68556	127.9127	church
6100003	Gyeongsangnam-do	Geochang-gun	TRUE	Geochang-gun Woongyang-myeon	8	35.805681	127.917805	other
6100004	Gyeongsangnam-do	Jinju-si	TRUE	Wings Tower	8	35.164845	128.126969	other
6100005	Gyeongsangnam-do	Changwon-si	TRUE	Hanmaeum Changwon Hospital	7	35.22115	128.6866	hospital
6100006	Gyeongsangnam-do	Changnyeong-gun	TRUE	Changnyeong Coin Karaoke	7	35.54127	128.5008	other
6100007	Gyeongsangnam-do	other	TRUE	Onchun Church	2	NA	NA	church
6100008	Gyeongsangnam-do	other	FALSE	overseas inflow	13	NA	NA	overseas
6100009	Gyeongsangnam-do	other	FALSE	contact with patient	6	NA	NA	contact with patient
6100010	Gyeongsangnam-do	other	FALSE	other	18	NA	NA	other
7000001	Jeju-do	other	FALSE	overseas inflow	7	NA	NA	overseas
7000002	Jeju-do	other	FALSE	contact with patient	0	NA	NA	contact with patient
7000003	Jeju-do	other	FALSE	other	4	NA	NA	other
=======
case_id	province	city	group	infection_case	confirmed	latitude	longitude
1000001	Seoul	Guro-gu	TRUE	Guro-gu Call Center	98	37.508163	126.884387
1000002	Seoul	Dongdaemun-gu	TRUE	Dongan Church	20	37.592888	127.056766
1000003	Seoul	Guro-gu	TRUE	Manmin Central Church	40	37.481059	126.894343
1000004	Seoul	Eunpyeong-gu	TRUE	Eunpyeong St. Mary's Hospital	14	37.63369	126.9165
1000005	Seoul	Seongdong-gu	TRUE	Seongdong-gu APT	13	37.55713	127.0403
1000006	Seoul	Jongno-gu	TRUE	Jongno Community Center	10	37.57681	127.006
1000007	Seoul	Jung-gu	TRUE	Jung-gu Fashion Company	7	37.562405	126.984377
1000008	Seoul	other	TRUE	Shincheonji Church	7	NA	NA
1000009	Seoul	other	FALSE	overseas inflow	200	NA	NA
1000010	Seoul	other	FALSE	contact with patient	27	NA	NA
1000011	Seoul	other	FALSE	other	27	NA	NA
1100001	Busan	Dongnae-gu	TRUE	Onchun Church	39	35.21628	129.0771
1100002	Busan	other	TRUE	Shincheonji Church	12	NA	NA
1100003	Busan	Suyeong-gu	TRUE	Suyeong-gu Kindergarten	5	35.16708	129.1124
1100004	Busan	Haeundae-gu	TRUE	Haeundae-gu Catholic Church	6	35.20599	129.1256
1100005	Busan	Jin-gu	TRUE	Jin-gu Academy	4	35.17371	129.0633
1100006	Busan	other	TRUE	Cheongdo Daenam Hospital	1	NA	NA
1100007	Busan	other	FALSE	overseas inflow	12	NA	NA
1100008	Busan	other	FALSE	contact with patient	18	NA	NA
1100009	Busan	other	FALSE	other	31	NA	NA
1200001	Daegu	Nam-gu	TRUE	Shincheonji Church	4508	35.84008	128.5667
1200002	Daegu	Dalseong-gun	TRUE	Second Mi-Ju Hospital	185	35.857375	128.466651
1200003	Daegu	Seo-gu	TRUE	Hansarang Convalescent Hospital	126	35.885592	128.556649
1200004	Daegu	Dalseong-gun	TRUE	Daesil Convalescent Hospital	98	35.857393	128.466653
1200005	Daegu	Dong-gu	TRUE	Fatima Hospital	35	35.88395	128.624059
1200006	Daegu	other	TRUE	Cheongdo Daenam Hospital	2	NA	NA
1200007	Daegu	other	FALSE	overseas inflow	12	NA	NA
1200008	Daegu	other	FALSE	contact with patient	919	NA	NA
1200009	Daegu	other	FALSE	other	715	NA	NA
1300001	Gwangju	other	TRUE	Shincheonji Church	9	NA	NA
1300002	Gwangju	other	FALSE	overseas inflow	11	NA	NA
1300003	Gwangju	other	FALSE	contact with patient	1	NA	NA
1300004	Gwangju	other	FALSE	other	0	NA	NA
1400001	Incheon	other	TRUE	Guro-gu Call Center	20	NA	NA
1400002	Incheon	other	FALSE	Shincheonji Church	2	NA	NA
1400003	Incheon	other	TRUE	overseas inflow	31	NA	NA
1400004	Incheon	other	FALSE	contact with patient	5	NA	NA
1400005	Incheon	other	FALSE	other	4	NA	NA
1500001	Daejeon	Seo-gu	TRUE	Korea Forest Engineer Institute	3	36.358123	127.388856
1500002	Daejeon	other	TRUE	Shincheonji Church	2	NA	NA
1500003	Daejeon	other	TRUE	Seosan-si Laboratory	2	NA	NA
1500004	Daejeon	other	FALSE	overseas inflow	9	NA	NA
1500005	Daejeon	other	FALSE	contact with patient	8	NA	NA
1500006	Daejeon	other	FALSE	other	9	NA	NA
1600001	Ulsan	other	TRUE	Shincheonji Church	16	NA	NA
1600002	Ulsan	other	FALSE	overseas inflow	9	NA	NA
1600003	Ulsan	other	FALSE	contact with patient	4	NA	NA
1600004	Ulsan	other	FALSE	other	7	NA	NA
1700001	Sejong	Sejong	TRUE	Ministry of Oceans and Fisheries	30	36.504713	127.265172
1700002	Sejong	Sejong	TRUE	gym facility in Sejong	8	36.48025	127.289
1700003	Sejong	other	TRUE	Shincheonji Church	1	NA	NA
1700004	Sejong	other	FALSE	overseas inflow	3	NA	NA
1700005	Sejong	other	FALSE	contact with patient	3	NA	NA
1700006	Sejong	other	FALSE	other	1	NA	NA
2000001	Gyeonggi-do	Seongnam-si	TRUE	River of Grace Community Church	72	37.455687	127.161627
2000002	Gyeonggi-do	other	TRUE	Guro-gu Call Center	48	NA	NA
2000003	Gyeonggi-do	Uijeongbu-si	TRUE	Uijeongbu St. Mary’s Hospital	35	37.758635	127.077716
2000004	Gyeonggi-do	other	TRUE	Shincheonji Church	29	NA	NA
2000005	Gyeonggi-do	Seongnam-si	TRUE	Bundang Jesaeng Hospital	22	37.38833	127.1218
2000006	Gyeonggi-do	Suwon-si	TRUE	Suwon Saeng Myeong Saem Church	10	37.2376	127.0517
2000007	Gyeonggi-do	other	FALSE	overseas inflow	125	NA	NA
2000008	Gyeonggi-do	other	FALSE	contact with patient	62	NA	NA
2000009	Gyeonggi-do	other	FALSE	other	44	NA	NA
3000001	Gangwon-do	other	TRUE	Shincheonji Church	17	NA	NA
3000002	Gangwon-do	other	TRUE	Uijeongbu St. Mary’s Hospital	6	NA	NA
3000003	Gangwon-do	Wonju-si	TRUE	Wonju-si Apartments	3	37.342762	127.983815
3000004	Gangwon-do	other	FALSE	overseas inflow	10	NA	NA
3000005	Gangwon-do	other	FALSE	contact with patient	0	NA	NA
3000006	Gangwon-do	other	FALSE	other	9	NA	NA
4000001	Chungcheongbuk-do	other	TRUE	Shincheonji Church	6	NA	NA
4000002	Chungcheongbuk-do	Goesan-gun	TRUE	Goesan-gun Jangyeon-myeon	11	36.82422	127.9552
4000003	Chungcheongbuk-do	other	FALSE	overseas inflow	5	NA	NA
4000004	Chungcheongbuk-do	other	FALSE	contact with patient	6	NA	NA
4000005	Chungcheongbuk-do	other	FALSE	other	8	NA	NA
4100001	Chungcheongnam-do	Cheonan-si	TRUE	gym facility in Cheonan	103	36.81503	127.1139
4100002	Chungcheongnam-do	Seosan-si	TRUE	Seosan-si Laboratory	9	37.000354	126.354443
4100003	Chungcheongnam-do	other	FALSE	overseas inflow	8	NA	NA
4100004	Chungcheongnam-do	other	FALSE	contact with patient	1	NA	NA
4100005	Chungcheongnam-do	other	FALSE	other	9	NA	NA
5000001	Jeollabuk-do	other	TRUE	Shincheonji Church	1	NA	NA
5000002	Jeollabuk-do	other	FALSE	overseas inflow	7	NA	NA
5000003	Jeollabuk-do	other	FALSE	other	5	NA	NA
5100001	Jeollanam-do	other	TRUE	Shincheonji Church	1	NA	NA
5100002	Jeollanam-do	other	FALSE	overseas inflow	7	NA	NA
5100003	Jeollanam-do	other	FALSE	contact with patient	2	NA	NA
5100004	Jeollanam-do	other	FALSE	other	1	NA	NA
6000001	Gyeongsangbuk-do	other	TRUE	Shincheonji Church	566	NA	NA
6000002	Gyeongsangbuk-do	Cheongdo-gun	TRUE	Cheongdo Daenam Hospital	120	35.64887	128.7368
6000003	Gyeongsangbuk-do	Bonghwa-gun	TRUE	Bonghwa Pureun Nursing Home	68	36.92757	128.9099
6000004	Gyeongsangbuk-do	other	TRUE	Pilgrimage to Israel	49	NA	NA
6000005	Gyeongsangbuk-do	Chilgok-gun	TRUE	Milal Shelter	36	36.0581	128.4941
6000006	Gyeongsangbuk-do	Gyeongsan-si	TRUE	Gyeongsan Seorin Nursing Home	61	35.782149	128.801498
6000007	Gyeongsangbuk-do	Gyeongsan-si	TRUE	Gyeongsan Jeil Silver Town	17	35.84819	128.7621
6000008	Gyeongsangbuk-do	Gyeongsan-si	TRUE	Gyeongsan Cham Joeun Community Center	16	35.82558	128.7373
6000009	Gyeongsangbuk-do	other	FALSE	overseas inflow	9	NA	NA
6000010	Gyeongsangbuk-do	other	FALSE	contact with patient	191	NA	NA
6000011	Gyeongsangbuk-do	other	FALSE	other	133	NA	NA
6100001	Gyeongsangnam-do	other	TRUE	Shincheonji Church	32	NA	NA
6100002	Gyeongsangnam-do	Geochang-gun	TRUE	Geochang Church	10	35.68556	127.9127
6100003	Gyeongsangnam-do	Geochang-gun	TRUE	Geochang-gun Woongyang-myeon	8	35.805681	127.917805
6100004	Gyeongsangnam-do	Jinju-si	TRUE	Wings Tower	8	35.164845	128.126969
6100005	Gyeongsangnam-do	Changwon-si	TRUE	Hanmaeum Changwon Hospital	7	35.22115	128.6866
6100006	Gyeongsangnam-do	Changnyeong-gun	TRUE	Changnyeong Coin Karaoke	7	35.54127	128.5008
6100007	Gyeongsangnam-do	other	TRUE	Onchun Church	2	NA	NA
6100008	Gyeongsangnam-do	other	FALSE	overseas inflow	13	NA	NA
6100009	Gyeongsangnam-do	other	FALSE	contact with patient	6	NA	NA
6100010	Gyeongsangnam-do	other	FALSE	other	18	NA	NA
7000001	Jeju-do	other	FALSE	overseas inflow	7	NA	NA
7000002	Jeju-do	other	FALSE	contact with patient	0	NA	NA
7000003	Jeju-do	other	FALSE	other	4	NA	NA
>>>>>>> f1800d851bb1b03bde48f8f1fe50917c6fb16322
